"ShopCoinDungeon_Filter_04","ShopCoinDungeon","Filter","ShopCoinDungeon_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Wskill","Str_UI_ViewOption_Wskill",""
"ShopCoinTotalWar_Filter_01","ShopCoinTotalWar","Filter","ShopCoinTotalWar_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","HeroGradeUp","Str_ItemCategory_HeroGradeUp",""
"ShopCoinTotalWar_Filter_02","ShopCoinTotalWar","Filter","ShopCoinTotalWar_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Emblem","Str_UI_ViewOption_Emblem",""
"ShopCoinTotalWar_Filter_03","ShopCoinTotalWar","Filter","ShopCoinTotalWar_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","SkillLvUpAttribute","Str_ItemType_SkillLvUpAttribute",""
"ShopCoinTotalWar_Filter_04","ShopCoinTotalWar","Filter","ShopCoinTotalWar_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","SkillLvUpClass","Str_ItemType_SkillLvUpClass",""
"ShopCoinArcana_Filter_01","ShopCoinArcana","Filter","ShopCoinArcana_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","HeroGradeUp","Str_ItemCategory_HeroGradeUp",""
"ShopCoinArcana_Filter_02","ShopCoinArcana","Filter","ShopCoinArcana_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","HeroExp","Str_ItemType_HeroExp",""
"ShopCoinArcana_Filter_03","ShopCoinArcana","Filter","ShopCoinArcana_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Coin","Str_ItemCategory_Coin",""
"ShopCoinArcana_Filter_04","ShopCoinArcana","Filter","ShopCoinArcana_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","EquipGradeUp","Str_ItemCategory_EquipGradeUp",""
"MailReceive_Sort_01","MailReceive","Sort","MailReceive_Sort_Group_01","","Mail","ReceiveDate","Str_UI_Mail_ReceiveDate",""
"MailReceive_Sort_02","MailReceive","Sort","MailReceive_Sort_Group_01","","Mail","EndDate","Str_UI_Mail_ExpireDate",""
"FriendList_Sort_01","FriendList","Sort","FriendList_Sort_Group_01","","Account","LoginDate","Str_UI_Friend_AccessDate",""
"FriendList_Sort_02","FriendList","Sort","FriendList_Sort_Group_01","","Account","Level","Str_UI_Sorting_Level",""
"FriendRequestList_Sort_01","FriendRequestList","Sort","FriendRequestList_Sort_Group_01","","Account","LoginDate","Str_UI_Friend_AccessDate",""
"FriendRequestList_Sort_02","FriendRequestList","Sort","FriendRequestList_Sort_Group_01","","Account","Level","Str_UI_Sorting_Level",""
"FriendAcceptList_Sort_01","FriendAcceptList","Sort","FriendAcceptList_Sort_Group_01","","Account","LoginDate","Str_UI_Friend_AccessDate",""
"FriendAcceptList_Sort_02","FriendAcceptList","Sort","FriendAcceptList_Sort_Group_01","","Account","Level","Str_UI_Sorting_Level",""
"ItemInven_Sort_01","ItemInven","Sort","ItemInven_Sort_Group_01","","Item","Kind","Str_UI_Sorting_Kind",""
"ItemInven_Sort_02","ItemInven","Sort","ItemInven_Sort_Group_01","","Item","Amount","Str_UI_Sorting_Amount",""
"ItemInven_Sort_03","ItemInven","Sort","ItemInven_Sort_Group_01","","Item","Name","Str_UI_Sorting_Name",""
"ItemInven_Filter_01","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","HeroGradeUp","Str_ItemCategory_HeroGradeUp",""
"ItemInven_Filter_02","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Growth","Str_ItemCategory_Growth",""
"ItemInven_Filter_03","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Material","Str_ItemCategory_Material",""
"ItemInven_Filter_04","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Coin","Str_ItemCategory_Coin",""
"ItemInven_Filter_05","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Gift","Str_ItemCategory_Gift",""
"ItemInven_Filter_06","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Consume","Str_ItemCategory_Consume",""
"ItemInven_Filter_07","ItemInven","Filter","ItemInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Item","Souvenir","Str_ItemCategory_Souvenir",""
"EquipInven_Sort_01","EquipInven","Sort","EquipInven_Sort_Group_01","","Equipment","Kind","Str_UI_Sorting_Kind",""
"EquipInven_Sort_02","EquipInven","Sort","EquipInven_Sort_Group_01","","Equipment","Amount","Str_UI_Sorting_Amount",""
"EquipInven_Sort_03","EquipInven","Sort","EquipInven_Sort_Group_01","","Equipment","Name","Str_UI_Sorting_Name",""
"EquipInven_Filter_01","EquipInven","Filter","EquipInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Equipment","EquipExp","Str_ItemCategory_EquipExp",""
"EquipInven_Filter_02","EquipInven","Filter","EquipInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Equipment","EquipGradeUp","Str_ItemCategory_EquipGradeUp",""
"EquipInven_Filter_03","EquipInven","Filter","EquipInven_Filter_Group_01","Str_UI_Filter_Base_GroupName","Equipment","Equip","Str_UI_Sorting_Equip",""
"PartySetting_Sort_01","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Grade","Str_UI_Sorting_Grade",""
"PartySetting_Sort_02","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Level","Str_UI_Sorting_Level",""
"PartySetting_Sort_03","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Job","Str_UI_Sorting_Role",""
"PartySetting_Sort_04","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Element","Str_UI_Sorting_Element",""
"PartySetting_Sort_05","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Name","Str_UI_Sorting_Name",""
"PartySetting_Sort_06","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Select","Str_UI_Sorting_Select",""
"PartySetting_Sort_07","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","Friendship","Str_UI_Sorting_Friendship",""
"PartySetting_Sort_08","PartySetting","Sort","PartySetting_Sort_Group_01","","Character","SummonTime","Str_UI_Sorting_SummonTime",""
"PartySetting_Filter_01","PartySetting","Filter","PartySetting_Filter_Group_01","Str_UI_Sorting_Element","Character","Red","Str_UI_Element_Red",""
"PartySetting_Filter_02","PartySetting","Filter","PartySetting_Filter_Group_01","Str_UI_Sorting_Element","Character","Blue","Str_UI_Element_Blue",""
"PartySetting_Filter_03","PartySetting","Filter","PartySetting_Filter_Group_01","Str_UI_Sorting_Element","Character","Green","Str_UI_Element_Green",""
"PartySetting_Filter_04","PartySetting","Filter","PartySetting_Filter_Group_02","Str_UI_Sorting_Grade","Character","5","Str_UI_PartyPreset_Tab_5",""
"PartySetting_Filter_05","PartySetting","Filter","PartySetting_Filter_Group_02","Str_UI_Sorting_Grade","Character","4","Str_UI_PartyPreset_Tab_4",""
"PartySetting_Filter_06","PartySetting","Filter","PartySetting_Filter_Group_02","Str_UI_Sorting_Grade","Character","3","Str_UI_PartyPreset_Tab_3",""
"PartySetting_Filter_07","PartySetting","Filter","PartySetting_Filter_Group_02","Str_UI_Sorting_Grade","Character","2","Str_UI_PartyPreset_Tab_2",""
"PartySetting_Filter_08","PartySetting","Filter","PartySetting_Filter_Group_02","Str_UI_Sorting_Grade","Character","1","Str_UI_PartyPreset_Tab_1",""
"PartySetting_Filter_09","PartySetting","Filter","PartySetting_Filter_Group_04","Str_UI_Sorting_Position","Character","Front","Str_UI_BattlePosition_Front",""
"PartySetting_Filter_10","PartySetting","Filter","PartySetting_Filter_Group_04","Str_UI_Sorting_Position","Character","Middle","Str_UI_BattlePosition_Middle",""
"PartySetting_Filter_11","PartySetting","Filter","PartySetting_Filter_Group_04","Str_UI_Sorting_Position","Character","Back","Str_UI_BattlePosition_Back",""
"PartySetting_Filter_12","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Guardian","Str_UI_RoleTypeName_Guardian",""
"PartySetting_Filter_13","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Knight","Str_UI_RoleTypeName_Knight",""
"PartySetting_Filter_14","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Fighter","Str_UI_RoleTypeName_Fighter",""
"PartySetting_Filter_15","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Ranger","Str_UI_RoleTypeName_Ranger",""
"PartySetting_Filter_16","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Sorcerer","Str_UI_RoleTypeName_Sorcerer",""
"PartySetting_Filter_17","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Shooter","Str_UI_RoleTypeName_Shooter",""
"PartySetting_Filter_18","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Mage","Str_UI_RoleTypeName_Mage",""
"PartySetting_Filter_19","PartySetting","Filter","PartySetting_Filter_Group_03","Str_UI_Sorting_Role","Character","Cleric","Str_UI_RoleTypeName_Cleric",""
"PartySetting_Filter_20","PartySetting","Filter","PartySetting_Filter_Group_05","Str_UI_Sorting_Damage_Type","Character","Physical","Str_UI_Sorting_Physical",""
"PartySetting_Filter_21","PartySetting","Filter","PartySetting_Filter_Group_05","Str_UI_Sorting_Damage_Type","Character","Magical","Str_UI_Sorting_Magical",""
"TotalWarRanking_Filter_01","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","AllDifficult","Str_UI_TotalWar_Filter_Difficult_All",""
"TotalWarRanking_Filter_02","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","Difficult1","Str_UI_TotalWar_Filter_Difficult_1",""
"TotalWarRanking_Filter_03","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","Difficult2","Str_UI_TotalWar_Filter_Difficult_2",""
"TotalWarRanking_Filter_04","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","Difficult3","Str_UI_TotalWar_Filter_Difficult_3",""
"TotalWarRanking_Filter_05","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","Difficult4","Str_UI_TotalWar_Filter_Difficult_4",""
"TotalWarRanking_Filter_06","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_01","Str_UI_TotalWar_Filter_Difficult_Title","Content","Difficult5","Str_UI_TotalWar_Filter_Difficult_5",""
"TotalWarRanking_Filter_07","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_02","Str_UI_TotalWar_Filter_RankTier_Title","Content","AllGrade","Str_UI_TotalWar_Filter_RankTier_All",""
"TotalWarRanking_Filter_08","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_02","Str_UI_TotalWar_Filter_RankTier_Title","Content","Platinum","Str_UI_TotalWar_Filter_RankTier_1",""
"TotalWarRanking_Filter_09","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_02","Str_UI_TotalWar_Filter_RankTier_Title","Content","Gold","Str_UI_TotalWar_Filter_RankTier_2",""
"TotalWarRanking_Filter_10","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_02","Str_UI_TotalWar_Filter_RankTier_Title","Content","Silver","Str_UI_TotalWar_Filter_RankTier_3",""
"TotalWarRanking_Filter_11","TotalWarRanking","Filter","TotalWarRanking_Filter_Group_02","Str_UI_TotalWar_Filter_RankTier_Title","Content","Bronze","Str_UI_TotalWar_Filter_RankTier_4",""
"UserTitleManage_Filter_01","UserTitleManage","Filter","UserTitleManage_Filter_Group_01","Str_UI_UserTitle_OwnCheck","Title","Own","Str_UI_UserTitle_Own",""
"UserTitleManage_Filter_02","UserTitleManage","Filter","UserTitleManage_Filter_Group_01","Str_UI_UserTitle_OwnCheck","Title","NotOwn","Str_UI_UserTitle_No_Own",""
"UserTitleManage_Filter_03","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","Default","Str_UI_UserTitle_Default",""
"UserTitleManage_Filter_04","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","AccountLv","Str_UI_UserTitle_UserLevel",""
"UserTitleManage_Filter_05","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","MainStory","Str_UI_UserTitle_MainStory",""
"UserTitleManage_Filter_06","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","Adventure","Str_UI_UserTitle_Adventure",""
"UserTitleManage_Filter_07","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","Event","Str_UI_UserTitle_Event",""
"UserTitleManage_Filter_08","UserTitleManage","Filter","UserTitleManage_Filter_Group_02","Str_UI_Sorting_Kind","Title","Accivement","Str_UI_UserTitle_Challenge",""
"UserTitleManage_Filter_09","UserTitleManage","Filter","UserTitleManage_Filter_Group_03","Str_UI_UserTitle_Hero","Character","AtoG","Str_UI_Sorting_A_G",""
"UserTitleManage_Filter_10","UserTitleManage","Filter","UserTitleManage_Filter_Group_03","Str_UI_UserTitle_Hero","Character","HtoN","Str_UI_Sorting_H_N",""
"UserTitleManage_Filter_11","UserTitleManage","Filter","UserTitleManage_Filter_Group_03","Str_UI_UserTitle_Hero","Character","OtoU","Str_UI_Sorting_O_U",""
"UserTitleManage_Filter_12","UserTitleManage","Filter","UserTitleManage_Filter_Group_03","Str_UI_UserTitle_Hero","Character","VtoZ","Str_UI_Sorting_V_Z",""
"UserTitleManage_Sort_01","UserTitleManage","Sort","UserTitleManage_Sort_Group_01","","Title","Default","Str_UI_UserTitle_Default",""
"UserTitleManage_Sort_02","UserTitleManage","Sort","UserTitleManage_Sort_Group_01","","Title","GetDate","Str_UI_UserTitle_GetDate",""
