"Follow_00085","Account_Char_037","Account_Char_008"
"Follow_00091","Account_Char_008","Account_Char_077"
"Follow_00093","Account_Char_008","Account_Char_037"
"Follow_00095","Account_Char_083","Account_Char_090"
"Follow_00096","Account_Char_083","Account_Char_089"
"Follow_00097","Account_Char_090","Account_Char_083"
"Follow_00098","Account_Char_090","Account_Char_089"
"Follow_00099","Account_Char_089","Account_Char_083"
"Follow_00100","Account_Char_089","Account_Char_090"
"Follow_00103","Account_Char_101","Account_Char_010"
"Follow_00105","Account_Char_010","Account_Char_101"
"Follow_00108","Account_Char_038","Account_Char_084"
"Follow_00109","Account_Char_038","Account_Char_044"
"Follow_00110","Account_Char_038","Account_Char_114"
"Follow_00111","Account_Char_038","Account_Char_005"
"Follow_00112","Account_Char_007","Account_Char_100"
"Follow_00113","Account_Char_007","Account_Char_085"
"Follow_00114","Account_Char_007","Account_Char_064"
"Follow_00115","Account_Char_085","Account_Char_007"
"Follow_00116","Account_Char_085","Account_Char_100"
"Follow_00117","Account_Char_100","Account_Char_007"
"Follow_00118","Account_Char_100","Account_Char_085"
"Follow_00119","Account_Char_100","Account_Char_064"
"Follow_00120","Account_Char_005","Account_Char_038"
"Follow_00121","Account_Char_005","Account_Char_114"
"Follow_00122","Account_Char_005","Account_Char_084"
"Follow_00123","Account_Char_005","Account_Char_101"
"Follow_00125","Account_Char_006","Account_Char_062"
"Follow_00127","Account_Char_006","Account_Char_078"
"Follow_00128","Account_Char_006","Account_Char_009"
"Follow_00129","Account_Char_006","Account_Char_040"
"Follow_00130","Account_Char_011","Account_Char_041"
"Follow_00131","Account_Char_011","Account_Char_016"
"Follow_00132","Account_Char_015","Account_Char_072"
"Follow_00133","Account_Char_015","Account_Char_084"
"Follow_00134","Account_Char_015","Account_Char_111"
"Follow_00135","Account_Char_015","Account_Char_101"
"Follow_00136","Account_Char_041","Account_Char_011"
"Follow_00137","Account_Char_041","Account_Char_016"
"Follow_00138","Account_Char_041","Account_Char_002"
"Follow_00140","Account_Char_062","Account_Char_006"
"Follow_00141","Account_Char_062","Account_Char_111"
"Follow_00142","Account_Char_062","Account_Char_014"
"Follow_00145","Account_Char_073","Account_Char_098"
"Follow_00146","Account_Char_073","Account_Char_051"
"Follow_00147","Account_Char_073","Account_Char_067"
"Follow_00148","Account_Char_098","Account_Char_073"
"Follow_00149","Account_Char_098","Account_Char_051"
"Follow_00150","Account_Char_098","Account_Char_067"
"Follow_00151","Account_Char_098","Account_Char_080"
"Follow_00153","Account_Char_110","Account_Char_112"
"Follow_00154","Account_Char_110","Account_Char_091"
"Follow_00155","Account_Char_110","Account_Char_044"
"Follow_00156","Account_Char_111","Account_Char_072"
"Follow_00157","Account_Char_111","Account_Char_015"
"Follow_00158","Account_Char_111","Account_Char_091"
"Follow_00161","Account_Char_111","Account_Char_041"
"Follow_00162","Account_Char_111","Account_Char_016"
"Follow_00163","Account_Char_112","Account_Char_110"
"Follow_00164","Account_Char_112","Account_Char_091"
"Follow_00165","Account_Char_112","Account_Char_044"
"Follow_00169","Account_Char_114","Account_Char_038"
"Follow_00170","Account_Char_114","Account_Char_005"
"Follow_00172","Account_Char_091","Account_Char_112"
"Follow_00173","Account_Char_091","Account_Char_044"
"Follow_00174","Account_Char_091","Account_Char_110"
"Follow_00175","Account_Char_091","Account_Char_072"
"Follow_00176","Account_Char_091","Account_Char_084"
"Follow_00177","Account_Char_091","Account_Char_015"
"Follow_00178","Account_Char_091","Account_Char_111"
"Follow_00179","Account_Char_091","Account_Char_034"
"Follow_00181","Account_Char_016","Account_Char_011"
"Follow_00182","Account_Char_016","Account_Char_041"
